Milton Court,Wakefield,WF3,r,53.7161,-1.4782
Milton Drive,Liversedge,WF15,r,53.7030,-1.6813
Milton Drive,Scholes,LS15,r,53.8291,-1.4285
Milton Gardens,Liversedge,WF15,r,53.7030,-1.6808
Milton Grove,Batley,WF17,rs,53.7016,-1.6335
Milton Grove,Dewsbury,WF13,r,53.7013,-1.6333
Milton Grove,Dewsbury,WF13,rs,53.7013,-1.6333
Milton Road,Liversedge,WF15,r,53.7031,-1.6792
Milton Square,Heckmondwike,WF16,r,53.7085,-1.6694
Milton Street,Castleford / Lagentivm Roman Town,WF10,r,53.7259,-1.3625
Milton Street,Heckmondwike,WF16,r,53.7120,-1.6747
Milton Terrace,Cleckheaton,BD19,r,53.7280,-1.7211
Milton Terrace,Leeds,LS5,r,53.8170,-1.6009
Milton Terrace,Yeadon,LS19,r,53.8658,-1.6996
Minster Drive,Bradford,BD4,r,53.7852,-1.7141
Mint Street,Bradford,BD2,r,53.8068,-1.7306
Mires Beck Close,Shipley,BD18,r,53.8339,-1.7577
Mirfield Avenue,Bradford,BD2,r,53.8230,-1.7425
Miry Lane,Liversedge,WF15,r,53.7122,-1.7260
Miry Lane,Liversedge,WF15,rs,53.7122,-1.7260
Miry Lane,Potterton,LS15,r,53.8448,-1.3868
Miry Lane,Yeadon,LS19,r,53.8657,-1.6886
Mission Street,Brighouse,HD6,r,53.6968,-1.7709
Mistral Close,Bradford,BD12,r,53.7369,-1.7679
Mistral Grove,Liversedge,WF15,r,53.7151,-1.7341
Mistress Lane,Leeds,LS12,r,53.7977,-1.5848
Mitcham Drive,Bradford,BD9,r,53.8090,-1.7821
Mitchell Close,Bradford,BD10,r,53.8392,-1.7240
Mitchell Lane,Bradford,BD10,r,53.8395,-1.7246
Mitchell Square,Bradford,BD5,r,53.7806,-1.7535
Mitchell Street,Brighouse,HD6,r,53.7066,-1.7845
Mitford Place,Leeds,LS12,r,53.7953,-1.5798
Mitford Road,Leeds,LS12,r,53.7952,-1.5796
Mitford Terrace,Leeds,LS12,r,53.7948,-1.5799
Mitford View,Leeds,LS12,r,53.7954,-1.5795
Mitre Court,Bradford,BD4,r,53.7789,-1.7194
Mitton Street,Bradford,BD5,r,53.7760,-1.7716
Moat Crescent,Bradford,BD10,r,53.8359,-1.7252
Moat End,Thorner,LS14,r,53.8585,-1.4243
Moat Hill Farm Drive,Batley,WF17,r,53.7356,-1.6483
Moat Hill,Batley,WF17,r,53.7348,-1.6526
Modder Avenue,Leeds,LS12,r,53.7957,-1.5935
Modder Place,Leeds,LS12,r,53.7953,-1.5948
Model Avenue,Leeds,LS12,r,53.7962,-1.5824
Model Road,Leeds,LS12,r,53.7962,-1.5817
Model Terrace,Leeds,LS12,r,53.7962,-1.5831
Moffat Close,Bradford,BD6,r,53.7612,-1.7911
Monckton Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7186,-1.3153
Mond Avenue,Bradford,BD3,r,53.8032,-1.7193
Monk Bridge Avenue,Leeds,LS6,r,53.8266,-1.5685
Monk Bridge Drive,Leeds,LS6,r,53.8265,-1.5677
Monk Bridge Grove,Leeds,LS6,r,53.8269,-1.5685
Monk Bridge Mount,Leeds,LS6,r,53.8257,-1.5688
Monk Bridge Place,Leeds,LS6,r,53.8271,-1.5685
Monk Bridge Road,Leeds,LS6,r,53.8268,-1.5700
Monk Bridge Street,Leeds,LS6,r,53.8268,-1.5680
Monk Bridge Terrace,Leeds,LS6,r,53.8265,-1.5690
Monk Ings Avenue,Batley,WF17,r,53.7345,-1.6763
Monk Ings,Batley,WF17,r,53.7332,-1.6733
Monk Street,Bradford,BD7,r,53.7941,-1.7662
Monkhill Avenue,Pontefract,WF8,r,53.7000,-1.3070
Monkhill Drive,Pontefract,WF8,r,53.6994,-1.3075
Monkhill Lane,Pontefract,WF8,r,53.7028,-1.3051
Monkhill Mount,Pontefract,WF8,r,53.6999,-1.3089
Monks Ings Avenue,Batley,WF17,r,53.7343,-1.6765
Monkswood Avenue,Leeds,LS14,r,53.8339,-1.4715
Monkswood Bank,Leeds,LS14,r,53.8342,-1.4727
Monkswood Close,Leeds,LS14,r,53.8329,-1.4703
Monkswood Drive,Leeds,LS14,r,53.8348,-1.4715
Monkswood Gate,Leeds,LS14,r,53.8334,-1.4674
Monkswood Green,Leeds,LS14,r,53.8346,-1.4705
Monkswood Hill,Leeds,LS14,r,53.8336,-1.4697
Monkswood Rise,Leeds,LS14,r,53.8345,-1.4735
Monkswood Walk,Leeds,LS14,r,53.8348,-1.4697
Monkswood,Leeds,LS5,r,53.8266,-1.6129
Monkwood Road,Wakefield,WF1,r,53.7122,-1.5057
Monson Avenue,Calverley,LS28,r,53.8259,-1.6825
Montagu Avenue,Leeds,LS8,r,53.8199,-1.4974
Montagu Court,Leeds,LS8,r,53.8242,-1.5010
Montagu Crescent,Leeds,LS8,r,53.8232,-1.4993
Montagu Drive,Leeds,LS8,r,53.8244,-1.5012
Montagu Gardens,Leeds,LS8,r,53.8213,-1.5015
Montagu Grove,Leeds,LS8,r,53.8205,-1.4990
Montagu Place,Leeds,LS8,r,53.8226,-1.5017
Montagu Rise,Leeds,LS8,r,53.8191,-1.4934
Montagu Road,Wetherby,LS22,r,53.9313,-1.3759
Montagu View,Leeds,LS8,r,53.8227,-1.5017
Montague Crescent,Garforth,LS25,r,53.7949,-1.3760
Montague Place,Garforth,LS25,r,53.7933,-1.3729
Montague Street,Bradford,BD5,r,53.7777,-1.7665
Montcalm Crescent,Leeds,LS10,r,53.7713,-1.5239
Montcalm Crescent,Wakefield,WF3,r,53.7028,-1.4766
Montfort Close,Horsforth,LS18,r,53.8485,-1.6402
Montgomery Avenue,Leeds,LS16,r,53.8294,-1.5890
Montreal Avenue,Leeds,LS7,r,53.8269,-1.5310
Montreal Terrace,Leeds,LS13,r,53.7986,-1.6485
Montrose Gardens,Castleford / Lagentivm Roman Town,WF10,r,53.7211,-1.3691
Montrose Street,Bradford,BD2,r,53.8187,-1.7624
Montserrat Road,Bradford,BD4,r,53.7673,-1.7038
Moody Street,Bradford,BD4,r,53.7874,-1.7475
Moon Close,Batley,WF17,r,53.7331,-1.6563
Moor Allerton Avenue,Leeds,LS17,r,53.8433,-1.5241
Moor Allerton Crescent,Leeds,LS17,r,53.8430,-1.5254
Moor Allerton Drive,Leeds,LS17,r,53.8431,-1.5228
Moor Allerton Gardens,Leeds,LS17,r,53.8437,-1.5341
Moor Allerton Way,Leeds,LS17,r,53.8433,-1.5241
Moor Avenue,Clifford,LS23,r,53.8962,-1.3509
Moor Avenue,Leeds,LS15,r,53.7949,-1.4743
Moor Avenue,Wakefield,WF3,r,53.7190,-1.4790
Moor Close,Leeds,LS10,r,53.7720,-1.5338
Moor Crescent Chase,Leeds,LS11,r,53.7825,-1.5426
Moor Crescent,Leeds,LS11,r,53.7812,-1.5435
Moor Croft,Leeds,LS16,r,53.8511,-1.5794
Moor Drive,Knotford,LS21,r,53.9090,-1.6695
Moor Drive,Leeds,LS6,r,53.8274,-1.5751
Moor Drive,Pudsey,LS28,r,53.7880,-1.6577
Moor End Gardens,Boston Spa,LS23,r,53.9056,-1.3658
Moor End Lane,Dewsbury,WF13,r,53.7019,-1.6583
Moor End,Boston Spa,LS23,r,53.9061,-1.3710
Moor End,Boston Spa,LS23,rs,53.9061,-1.3710
Moor Farm Gardens,Leeds,LS7,r,53.8292,-1.5435
Moor Flatts Avenue,Leeds,LS10,r,53.7494,-1.5437
Moor Flatts Road,Leeds,LS10,r,53.7505,-1.5440
Moor Grange Drive,Leeds,LS16,r,53.8367,-1.6022
Moor Grange Rise,Leeds,LS16,r,53.8371,-1.6021
Moor Grange View,Leeds,LS16,r,53.8349,-1.6034
Moor Grove,Pudsey,LS28,r,53.7868,-1.6564
Moor Grove,Wakefield,WF3,r,53.7193,-1.4803
Moor House Court,Leeds,LS17,r,53.8549,-1.5052
Moor Knoll Close,East Ardsley,WF3,r,53.7260,-1.5382
Moor Knoll Drive,East Ardsley,WF3,r,53.7270,-1.5390
Moor Knoll Gardens,East Ardsley,WF3,r,53.7319,-1.5425
Moor Knoll Lane,East Ardsley,WF3,rs,53.7278,-1.5384
Moor Knoll Lane,Leeds,WF3,r,53.7287,-1.5395
Moor Lane,Askwith,LS21,rs,53.9357,-1.7375
Moor Lane,Barrowby,HG3,r,53.9227,-1.4935
Moor Lane,Barrowby,HG3,rs,53.9239,-1.4937
Moor Lane,Birkenshaw,BD11,rs,53.7441,-1.6825
Moor Lane,Burley Woodhead,LS29,rs,53.8923,-1.7608
Moor Lane,Burley Woodhead,LS29,rs,53.9023,-1.7676
Moor Lane,Burley in Wharfedale,LS29,r,53.9053,-1.7613
Moor Lane,Burley in Wharfedale,LS29,rs,53.9062,-1.7597
Moor Lane,East Keswick,LS17,rs,53.8938,-1.4572
Moor Lane,Gomersal,BD19,rs,53.7370,-1.6846
Moor Lane,Guiseley,LS20,rs,53.8799,-1.7050
Moor Lane,Harrogate,LS21,r,53.9404,-1.7304
Moor Lane,Kirklees,BD19,r,53.7404,-1.6812
Moor Lane,Leeds,LS17,r,53.8960,-1.4673
Moor Lane,Leeds,LS20,r,53.8812,-1.7057
Moor Lane,Leeds,LS22,r,53.9023,-1.3813
Moor Lane,Leeds,LS23,r,53.9271,-1.3471
Moor Lane,Menston,LS29,r,53.8917,-1.7551
Moor Lane,Menston,LS29,rs,53.8917,-1.7549
Moor Lane,Netherby,LS22,rs,53.9194,-1.4962
Moor Lane,Weston,LS21,r,53.9231,-1.7267
Moor Lane,Weston,LS21,rs,53.9221,-1.7278
Moor Park Avenue,Leeds,LS6,r,53.8279,-1.5766
Moor Park Close,Bradford,BD3,r,53.7990,-1.7212
Moor Park Drive,Bradford,BD3,r,53.8012,-1.7172
Moor Park Drive,Leeds,LS6,r,53.8274,-1.5761
Moor Park Mount,Leeds,LS6,r,53.8283,-1.5761
Moor Park Road,Bradford,BD3,r,53.7990,-1.7212
Moor Park Villas,Leeds,LS6,r,53.8272,-1.5743
Moor Road,Bradford,LS29,r,53.9048,-1.7770
Moor Road,Bramhope,LS16,r,53.8786,-1.6247
Moor Road,Bramhope,LS16,rs,53.8813,-1.6252
Moor Road,Burley Woodhead,LS29,rs,53.8987,-1.7668
Moor Road,Leeds,LS10,r,53.7755,-1.5375
Moor Road,Leeds,LS6,r,53.8275,-1.5787
Moor Road,Wakefield,WF3,r,53.7194,-1.4820
Moor Road,Wakefield,WF3,rs,53.7194,-1.4820
Moor Side Mews,Bradford,BD4,r,53.7630,-1.7090
Moor Side,Boston Spa,LS23,r,53.9038,-1.3662
Moor Top Road,Bradford,BD12,r,53.7562,-1.7776
Moor Top,Drighlington,BD11,r,53.7522,-1.6703
Moor Top,Leeds,LS12,r,53.7703,-1.6348
Moor Top,Leeds,LS21,r,53.8894,-1.7121
Moor Top,Menston,LS29,rs,53.8942,-1.7169
Moor View Avenue,Shipley,BD18,r,53.8343,-1.7876
Moor View Close,Castleford / Lagentivm Roman Town,WF10,r,53.7209,-1.3353
Moor View Close,Menston,LS29,r,53.8864,-1.7403
Moor View Drive,Bradford,BD3,r,53.8027,-1.7308
Moor View,Heckmondwike,WF16,r,53.7012,-1.6644
Moor View,Leeds,LS11,r,53.7847,-1.5538
Moorbottom,Cleckheaton,BD19,r,53.7216,-1.7311
Moorcroft Avenue,Bradford,BD3,r,53.8027,-1.7139
Moorcroft Drive,Bradford,BD4,r,53.7665,-1.7026
Moorcroft Drive,Dewsbury,WF13,r,53.6964,-1.6541
Moorcroft Road,Bradford,BD4,r,53.7669,-1.7030
Moorcroft Road,Dewsbury,WF13,r,53.6957,-1.6546
Moorcroft Terrace,Bradford,BD4,r,53.7660,-1.7041
Moore Avenue,Bradford,BD6,r,53.7723,-1.7874
Moore View,Bradford,BD7,r,53.7753,-1.7911
Moore Way,Castleford / Lagentivm Roman Town,WF10,r,53.7277,-1.3610
Moore Way,Castleford / Lagentivm Roman Town,WF10,rs,53.7277,-1.3610
Moorehouse Grove,Leeds,LS9,r,53.8044,-1.5269
Moorfield Avenue,Bradford,BD3,r,53.8034,-1.7148
Moorfield Avenue,Heckmondwike,WF16,r,53.7121,-1.6668
Moorfield Avenue,Leeds,LS12,r,53.7985,-1.6050
Moorfield Avenue,Menston,LS29,r,53.8916,-1.7492
Moorfield Avenue,Scholes,BD19,r,53.7221,-1.7520
Moorfield Close,Yeadon,LS19,r,53.8645,-1.6725
Moorfield Court,Yeadon,LS19,r,53.8610,-1.6733
Moorfield Crescent,Leeds,LS12,r,53.7988,-1.6047
Moorfield Crescent,Pudsey,LS28,r,53.7908,-1.6744
Moorfield Crescent,Yeadon,LS19,r,53.8649,-1.6746
Moorfield Croft,Yeadon,LS19,r,53.8623,-1.6729
Moorfield Drive,Baildon,BD17,r,53.8573,-1.7667
Moorfield Drive,Yeadon,LS19,r,53.8613,-1.6735
Moorfield Gardens,Pudsey,LS28,r,53.7914,-1.6747
Moorfield Grove,Leeds,LS12,r,53.7985,-1.6038
Moorfield Grove,Pudsey,LS28,r,53.7912,-1.6751
Moorfield Place,Bradford,BD10,r,53.8341,-1.7316
Moorfield Road,Leeds,LS12,r,53.7991,-1.6010
Moorfield Road,Yeadon,LS19,r,53.8649,-1.6737
Moorfield Street,Leeds,LS12,r,53.7987,-1.6040
Moorfield Street,Leeds,LS2,r,53.8108,-1.5559
Moorfield View,Liversedge,WF15,r,53.6977,-1.7059
Moorfield Way,Scholes,BD19,r,53.7217,-1.7522
Moorfield,Birkenshaw,BD11,r,53.7444,-1.6819
Moorfield,Gildersome,LS27,r,53.7609,-1.6350
Moorfields,Leeds,LS13,r,53.8137,-1.6333
Moorgarth Avenue,Bradford,BD3,r,53.8051,-1.7165
Moorgate Avenue,Bradford,BD3,r,53.8057,-1.7206
Moorgate Avenue,Kippax,LS25,r,53.7734,-1.3731
Moorgate Close,Kippax,LS25,r,53.7729,-1.3723
Moorgate Drive,Kippax,LS25,r,53.7726,-1.3698
Moorgate Rise,Kippax,LS25,r,53.7725,-1.3721
Moorgate Road,Kippax,LS25,r,53.7757,-1.3749
Moorgate,Baildon,BD17,r,53.8558,-1.7681
Moorgreen Fold,Bradford,BD10,r,53.8325,-1.7380
Moorhouse Avenue,Bottom Boat,WF3,r,53.7200,-1.4590
Moorhouse Avenue,Bradford,BD2,r,53.8212,-1.7375
Moorhouse Avenue,Leeds,LS11,r,53.7686,-1.5663
Moorhouse Close,Bottom Boat,WF3,r,53.7209,-1.4594
Moorhouse Drive,Birkenshaw,BD11,r,53.7595,-1.6988
Moorhouse Grove,Bottom Boat,WF3,r,53.7207,-1.4586
Moorhouse Lane,Birkenshaw,BD11,r,53.7588,-1.6979
Moorhouse Terrace,Bottom Boat,WF3,r,53.7202,-1.4578
Moorhouse View,Bottom Boat,WF3,r,53.7205,-1.4587
Moorland Avenue,Baildon,BD17,r,53.8570,-1.7636
Moorland Avenue,Gildersome,LS27,r,53.7633,-1.6369
Moorland Avenue,Guiseley,LS20,r,53.8781,-1.7076
Moorland Avenue,Leeds,LS6,r,53.8089,-1.5646
Moorland Close,Gildersome,LS27,r,53.7638,-1.6372
Moorland Close,Leeds,LS17,r,53.8407,-1.5360
Moorland Crescent,Baildon,BD17,r,53.8560,-1.7652
Moorland Crescent,Gildersome,LS27,r,53.7635,-1.6392
Moorland Crescent,Guiseley,LS20,r,53.8792,-1.7065
Moorland Crescent,Leeds,LS17,r,53.8417,-1.5431
Moorland Crescent,Menston,LS29,r,53.8810,-1.7271
Moorland Crescent,Menston,LS29,r,53.8956,-1.7388
Moorland Crescent,Pudsey,LS28,r,53.8019,-1.6964
Moorland Drive,Birkenshaw,BD11,r,53.7570,-1.6897
Moorland Drive,Guiseley,LS20,r,53.8784,-1.7062
Moorland Drive,Leeds,LS17,r,53.8410,-1.5374
Moorland Drive,Pudsey,LS28,r,53.8023,-1.6925
Moorland Gardens,Leeds,LS17,r,53.8416,-1.5375
Moorland Garth,Leeds,LS17,r,53.8412,-1.5386
Moorland Grove,Leeds,LS17,r,53.8422,-1.5429
Moorland Grove,Pudsey,LS28,r,53.8020,-1.6939
Moorland Ings,Leeds,LS17,r,53.8411,-1.5397
Moorland Leys,Leeds,LS17,r,53.8414,-1.5454
Moorland Place,Bradford,BD12,r,53.7509,-1.7540
Moorland Rise,Leeds,LS17,r,53.8419,-1.5430
Moorland Road,Bramhope,LS16,rs,53.8785,-1.6258
Moorland Road,Drighlington,BD11,r,53.7532,-1.6633
Moorland Road,Leeds,LS16,r,53.8789,-1.6335
Moorland Road,Leeds,LS3,r,53.8089,-1.5627
Moorland Road,Pudsey,LS28,r,53.8024,-1.6944
Moorland Terrace,Garforth,LS25,r,53.7911,-1.3878
Moorland View,Bradford,BD12,r,53.7511,-1.7548
Moorland View,Leeds,LS13,r,53.8177,-1.6392
Moorland View,Leeds,LS17,r,53.8433,-1.5424
Moorland Walk,Leeds,LS17,r,53.8425,-1.5414
Moorlands Avenue,Birkenshaw,BD11,r,53.7585,-1.6922
Moorlands Avenue,Bradford,BD3,r,53.8053,-1.7190
Moorlands Avenue,Yeadon,LS19,r,53.8622,-1.6718
Moorlands Court,Wetherby,LS22,r,53.9305,-1.3821
Moorlands Drive,Yeadon,LS19,r,53.8628,-1.6724
Moorlands Road,Birkenshaw,BD11,r,53.7585,-1.6932
Moorlands View,Wetherby,LS22,r,53.9304,-1.3822
Moorlea Drive,Baildon,BD17,r,53.8474,-1.7630
Moorleigh Close,Kippax,LS25,r,53.7709,-1.3679
Moorleigh Drive,Kippax,LS25,r,53.7706,-1.3681
Moorside Approach,Drighlington,BD11,r,53.7523,-1.6587
Moorside Avenue,Birkenshaw,BD11,r,53.7595,-1.6952
Moorside Avenue,Bradford,BD2,r,53.8104,-1.7205
Moorside Avenue,Dewsbury,WF13,r,53.6991,-1.6593
Moorside Avenue,Drighlington,BD11,r,53.7509,-1.6581
Moorside Close,Bradford,BD2,r,53.8127,-1.7243
Moorside Close,Drighlington,BD11,r,53.7519,-1.6570
Moorside Crescent,Dewsbury,WF13,r,53.6997,-1.6598
Moorside Crescent,Drighlington,BD11,r,53.7495,-1.6589
Moorside Drive,Drighlington,BD11,r,53.7518,-1.6582
Moorside Drive,Leeds,LS13,r,53.8161,-1.6312
Moorside End,Dewsbury,WF13,r,53.6990,-1.6598
Moorside Gardens,Bradford,BD2,r,53.8158,-1.7233
Moorside Gardens,Drighlington,BD11,r,53.7506,-1.6595
Moorside Green,Drighlington,BD11,r,53.7524,-1.6552
Moorside Lane,Askwith,LS21,rs,53.9357,-1.7388
Moorside Lane,Bradford,BD3,r,53.7941,-1.7177
Moorside Lane,Harrogate,LS21,r,53.9386,-1.7415
Moorside Maltings,Leeds,LS11,r,53.7793,-1.5428
Moorside Meadows,Bradford,BD2,r,53.8082,-1.7193
Moorside Mount,Drighlington,BD11,r,53.7502,-1.6603
Moorside Paddock,Cleckheaton,BD19,r,53.7198,-1.7343
Moorside Parade,Drighlington,BD11,r,53.7507,-1.6556
Moorside Place,Bradford,BD3,r,53.7937,-1.7184
Moorside Place,Dewsbury,WF13,r,53.7001,-1.6607
Moorside Rise,Cleckheaton,BD19,r,53.7229,-1.7289
Moorside Road,Bradford,BD2,r,53.8136,-1.7232
Moorside Road,Bradford,BD3,r,53.7941,-1.7177
Moorside Road,Dewsbury,WF13,r,53.6997,-1.6582
Moorside Road,Drighlington,BD11,r,53.7514,-1.6605
Moorside Street,Bradford,BD12,r,53.7554,-1.7762
Moorside Street,Leeds,LS13,r,53.8167,-1.6302
Moorside Terrace,Bradford,BD2,r,53.8086,-1.7197
Moorside Terrace,Drighlington,BD11,r,53.7498,-1.6599
Moorside Terrace,Leeds,LS13,r,53.8168,-1.6310
Moorside Vale,Drighlington,BD11,r,53.7529,-1.6546
Moorside View,Drighlington,BD11,r,53.7498,-1.6549
Moorside Walk,Drighlington,BD11,r,53.7512,-1.6557
Moorside,Baildon,BD17,rs,53.8586,-1.7637
Moorside,Bradford,BD17,r,53.8589,-1.7654
Moorside,Cleckheaton,BD19,r,53.7203,-1.7337
Moorthorpe Avenue,Bradford,BD3,r,53.8042,-1.7179
Moortop,Drighlington,BD11,r,53.7534,-1.6672
Moorview Croft,Menston,LS29,r,53.8919,-1.7479
Moorview Drive,Shipley,BD18,r,53.8309,-1.7487
Moorville Avenue,Bradford,BD3,r,53.8029,-1.7181
Moorville Close,Leeds,LS11,r,53.7817,-1.5516
Moorville Court,Leeds,LS11,r,53.7817,-1.5538
Moorville Drive,Birkenshaw,BD11,r,53.7578,-1.6953
Moorville Grove,Leeds,LS11,r,53.7821,-1.5537
Moorville Road,Leeds,LS11,r,53.7822,-1.5514
Moorway,Guiseley,LS20,r,53.8734,-1.7268
Moorwell Place,Bradford,BD2,r,53.8184,-1.7271
Moravian Place,Bradford,BD5,r,53.7822,-1.7640
Moresdale Lane,Leeds,LS14,r,53.8111,-1.4675
Morlands Close,Dewsbury,WF13,r,53.7060,-1.6595
Morley Avenue,Bradford,BD3,r,53.8043,-1.7136
Morley Carr Road,Bradford,BD12,r,53.7493,-1.7640
Morley Street,Bradford,BD7,r,53.7902,-1.7602
Morningside,Bradford,BD8,r,53.8054,-1.7779
Mornington Villas,Bradford,BD8,r,53.8052,-1.7644
Morpeth Street,Bradford,BD7,r,53.7940,-1.7694
Morrell Crescent,Wakefield,WF2,r,53.7061,-1.5182
Morris Avenue,Leeds,LS5,r,53.8228,-1.6045
Morris Close,Rawdon,LS18,r,53.8316,-1.6671
Morris Fields,Normanton,WF6,r,53.6962,-1.4034
Morris Grove,Leeds,LS5,r,53.8194,-1.5991
Morris Lane,Leeds,LS5,r,53.8198,-1.6023
Morris Mount,Leeds,LS5,r,53.8185,-1.6005
Morris Place,Morley,LS27,r,53.7494,-1.6095
Morris Road,Castleford / Lagentivm Roman Town,WF10,r,53.7189,-1.3744
Morris View,Leeds,LS5,r,53.8190,-1.5999
Morrison Street,Castleford / Lagentivm Roman Town,WF10,r,53.7227,-1.3443
Morritt Avenue,Leeds,LS15,r,53.8028,-1.4609
Morritt Grove,Leeds,LS15,r,53.7971,-1.4726
Mortimer Avenue,Batley,WF17,r,53.7146,-1.6555
Mortimer Avenue,Bradford,BD3,r,53.8043,-1.7154
Mortimer Close,Garforth,LS25,r,53.7918,-1.3876
Mortimer Row,Bradford,BD3,r,53.7931,-1.7181
Mortimer Street,Batley,WF17,r,53.7140,-1.6544
Mortimer Street,Bradford,BD8,r,53.7986,-1.7912
Mortimer Street,Cleckheaton,BD19,r,53.7227,-1.7139
Mortimer Terrace,Batley,WF17,r,53.7148,-1.6570
Morton Crescent,Castleford / Lagentivm Roman Town,WF10,r,53.7230,-1.3404
Morton Road,Bradford,BD4,r,53.7876,-1.7179
Mortuary Lane,Leeds,LS12,r,53.8011,-1.6134
Morwick Grove,Scholes,LS15,r,53.8266,-1.4310
Moseley Place,Leeds,LS6,r,53.8137,-1.5473
Moseley Wood Approach,Leeds,LS16,r,53.8548,-1.6242
Moseley Wood Avenue,Leeds,LS16,r,53.8614,-1.6225
Moseley Wood Bank,Leeds,LS16,r,53.8585,-1.6273
Moseley Wood Close,Leeds,LS16,r,53.8542,-1.6280
Moseley Wood Crescent,Leeds,LS16,r,53.8562,-1.6260
Moseley Wood Croft,Leeds,LS16,r,53.8542,-1.6290
Moseley Wood Drive,Leeds,LS16,r,53.8577,-1.6245
Moseley Wood Gardens,Leeds,LS16,r,53.8579,-1.6269
Moseley Wood Green,Leeds,LS16,r,53.8593,-1.6242
Moseley Wood Grove,Leeds,LS16,r,53.8602,-1.6258
Moseley Wood Lane,Leeds,LS16,r,53.8600,-1.6191
Moseley Wood Rise,Leeds,LS16,r,53.8581,-1.6275
Moseley Wood View,Leeds,LS16,r,53.8601,-1.6190
Moseley Wood Walk,Leeds,LS16,r,53.8567,-1.6268
Moseley Wood Way,Leeds,LS16,r,53.8609,-1.6216
Moser Avenue,Bradford,BD2,r,53.8217,-1.7394
Moser Crescent,Bradford,BD2,r,53.8208,-1.7386
Moss Bridge Road,Leeds,LS13,r,53.8212,-1.6551
Moss Gardens,Leeds,LS17,r,53.8579,-1.5589
Moss Lea,Morley,LS27,r,53.7592,-1.5938
Moss Rise,Leeds,LS17,r,53.8576,-1.5565
Moss Street,Castleford / Lagentivm Roman Town,WF10,r,53.7271,-1.3649
Moss Syke,Scarcroft,LS14,r,53.8720,-1.4512
Moss Valley,Leeds,LS17,r,53.8574,-1.5558
Mostyn Grove,Bradford,BD6,r,53.7631,-1.7876
Motley Lane,Guiseley,LS20,r,53.8796,-1.7062
Moule Rise,Garforth,LS25,r,53.8008,-1.3649
Moulson Close,Bradford,BD6,r,53.7673,-1.7781
Moulson Court,Bradford,BD5,r,53.7794,-1.7552
Mount Avenue,Bradford,BD2,r,53.8216,-1.7280
Mount Avenue,Heckmondwike,WF16,r,53.7170,-1.6644
Mount Avenue,Wakefield,WF2,r,53.7068,-1.5201
Mount Crescent,Cleckheaton,BD19,r,53.7289,-1.7182
Mount Drive,Leeds,LS17,r,53.8625,-1.5502
Mount Gardens,Cleckheaton,BD19,r,53.7287,-1.7199
Mount Gardens,Leeds,LS17,r,53.8619,-1.5515
Mount Grove,Bradford,BD2,r,53.8227,-1.7308
Mount Place,Shipley,BD18,r,53.8352,-1.7809
Mount Pleasant Avenue,Leeds,LS8,r,53.8213,-1.5187
Mount Pleasant Court,Pudsey,LS28,r,53.7984,-1.6615
Mount Pleasant Road,Pudsey,LS28,r,53.7994,-1.6589
Mount Pleasant Street,Pudsey,LS28,r,53.7993,-1.6585
Mount Pleasant,Castleford / Lagentivm Roman Town,WF10,r,53.7194,-1.3376
Mount Pleasant,Guiseley,LS20,r,53.8805,-1.7053
Mount Pleasant,Kippax,LS25,r,53.7647,-1.3661
Mount Pleasant,Leeds,LS13,r,53.8158,-1.6377
Mount Preston Street,Leeds,LS2,r,53.8054,-1.5584
Mount Rise,Leeds,LS17,r,53.8618,-1.5485
Mount Road,Bradford,BD2,r,53.8224,-1.7282
Mount Road,Bradford,BD6,r,53.7686,-1.7821
Mount Road,Wakefield,WF3,r,53.7162,-1.4749
Mount Royd,Bradford,BD8,r,53.8086,-1.7661
Mount Street,Batley,WF17,r,53.7050,-1.6291
Mount Street,Bradford,BD2,r,53.8213,-1.7286
Mount Street,Bradford,BD3,r,53.7900,-1.7326
Mount Street,Cleckheaton,BD19,r,53.7282,-1.7178
Mount Tabor Street,Pudsey,LS28,r,53.7957,-1.6810
Mount Terrace,Bradford,BD2,r,53.8225,-1.7288
Mount Vernon Road,Rawdon,LS19,r,53.8528,-1.6769
Mount View Court,Cleckheaton,BD19,r,53.7260,-1.7265
Mount View,Morley,LS27,r,53.7583,-1.5933
Mount Walk,Castleford / Lagentivm Roman Town,WF10,r,53.7149,-1.3554
Mountain View,Shipley,BD18,r,53.8248,-1.7601
Mountbatten Avenue,Wakefield,WF1,r,53.7116,-1.4945
Mountbatten Crescent,Wakefield,WF1,r,53.7115,-1.4942
Mountbatten Grove,Wakefield,WF1,r,53.7108,-1.4922
Mountcliffe View,Morley,LS27,r,53.7585,-1.5931
Mountleigh Close,Bradford,BD4,r,53.7571,-1.7398
Moverley Way,Castleford / Lagentivm Roman Town,WF10,r,53.7160,-1.3272
Mowat Court,Liversedge,WF15,r,53.7148,-1.7326
Mowbray Chase,Rothwell,LS26,r,53.7574,-1.4626
Mowbray Court,Leeds,LS14,r,53.8125,-1.4628
Mowbray Crescent,Leeds,LS14,r,53.8116,-1.4625
Moxon Grove,Wakefield,WF1,r,53.7034,-1.5046
Moxon Street,Wakefield,WF1,r,53.7106,-1.4993
Moxon Way,Wakefield,WF1,r,53.7109,-1.4987
Moynihan Close,Leeds,LS8,r,53.8152,-1.5034
Mozart Way,Morley,LS27,r,53.7655,-1.5891
